,vid_name,label,start_frame,end_frame,exists
16056,k71Cc-Sm-Mg_00175,26,0,106,False
16057,k71Cc-Sm-Mg_00176,26,0,137,False
16058,k71Cc-Sm-Mg_00177,26,0,146,True
16059,k71Cc-Sm-Mg_00178,26,0,112,True
16060,rRw7peH60Yw_00000,26,0,105,False
16061,rRw7peH60Yw_00004,26,0,163,True
16062,rRw7peH60Yw_00011,26,0,94,True
16063,rRw7peH60Yw_00031,26,0,110,True
16064,roFeEJPgJD8_00002,26,0,83,False
16065,roFeEJPgJD8_00008,26,0,195,False
16066,sFO6XlfgxNQ_00052,26,0,79,True
16067,sFO6XlfgxNQ_00054,26,0,182,False
16068,sFO6XlfgxNQ_00058,26,0,117,True
16069,sFO6XlfgxNQ_00059,26,0,178,False
16070,sFO6XlfgxNQ_00060,26,0,124,False
16071,sFO6XlfgxNQ_00070,26,0,196,False
16072,sFO6XlfgxNQ_00071,26,0,212,False
16073,sFO6XlfgxNQ_00072,26,0,118,False
16074,sFO6XlfgxNQ_00073,26,0,62,True
16075,sFO6XlfgxNQ_00074,26,0,144,True
16076,sFO6XlfgxNQ_00075,26,0,92,False
16077,sFO6XlfgxNQ_00080,26,0,41,True
16078,sFO6XlfgxNQ_00081,26,0,140,False
16079,sFO6XlfgxNQ_00082,26,0,72,False
16080,sFO6XlfgxNQ_00089,26,0,70,True
16081,sFO6XlfgxNQ_00090,26,0,172,False
16082,sFO6XlfgxNQ_00091,26,0,113,False
16083,sFO6XlfgxNQ_00112,26,0,37,True
16084,sFO6XlfgxNQ_00113,26,0,108,True
16085,sFO6XlfgxNQ_00114,26,0,58,False
16086,zmacW6f2Tdk_00002,26,0,140,True
16087,zmacW6f2Tdk_00003,26,0,165,True
16088,bSsVWVfYU4w_00102,27,0,198,False
16089,bSsVWVfYU4w_00103,27,0,132,True
16090,bSsVWVfYU4w_00128,27,0,122,True
16091,bSsVWVfYU4w_00129,27,0,111,True
16092,bSsVWVfYU4w_00158,27,0,56,True
16093,jMEYIEYkpY0_00007,27,0,64,True
16094,jMEYIEYkpY0_00008,27,0,113,False
16095,jMEYIEYkpY0_00009,27,0,116,True
16096,jMEYIEYkpY0_00041,27,0,92,False
16097,jMEYIEYkpY0_00042,27,0,115,True
16098,jMEYIEYkpY0_00043,27,0,103,True
16099,jMEYIEYkpY0_00059,27,0,71,True
16100,jMEYIEYkpY0_00060,27,0,114,False
16101,jMEYIEYkpY0_00061,27,0,128,True
16102,jMEYIEYkpY0_00077,27,0,96,False
16103,jMEYIEYkpY0_00078,27,0,132,False
16104,jMEYIEYkpY0_00079,27,0,132,False
16105,ovWCmIMMkRI_00044,27,0,50,True
16106,ovWCmIMMkRI_00045,27,0,80,False
16107,ovWCmIMMkRI_00046,27,0,76,True
16108,ovWCmIMMkRI_00063,27,0,92,False
16109,ovWCmIMMkRI_00064,27,0,93,True
16110,ovWCmIMMkRI_00065,27,0,101,False
16111,qD3IMtAanSg_00038,27,0,129,True
16112,rRw7peH60Yw_00002,27,0,81,True
16113,roFeEJPgJD8_00007,27,0,136,False
16114,yHo2oERGo7A_00024,27,0,120,True
16115,yHo2oERGo7A_00025,27,0,127,True
16116,yHo2oERGo7A_00026,27,0,152,True
16117,yHo2oERGo7A_00027,27,0,213,False
16118,yHo2oERGo7A_00028,27,0,259,False
16119,yHo2oERGo7A_00051,27,0,89,True
16120,yHo2oERGo7A_00052,27,0,112,True
16121,zmacW6f2Tdk_00004,27,0,189,False
16122,zmacW6f2Tdk_00005,27,0,224,False
16123,zmacW6f2Tdk_00010,27,0,122,True
16124,zmacW6f2Tdk_00011,27,0,121,True
16125,zmacW6f2Tdk_00059,27,0,50,False
16126,zmacW6f2Tdk_00060,27,0,74,False
16127,XfCaMLlyj9I_00131,28,0,83,False
16128,XfCaMLlyj9I_00132,28,0,90,False
16129,XfCaMLlyj9I_00133,28,0,152,True
16130,XfCaMLlyj9I_00134,28,0,72,False
16131,XfCaMLlyj9I_00147,28,0,63,True
16132,XfCaMLlyj9I_00148,28,0,72,True
16133,XfCaMLlyj9I_00149,28,0,132,False
16134,XfCaMLlyj9I_00150,28,0,72,False
16135,k71Cc-Sm-Mg_00103,28,0,105,False
16136,k71Cc-Sm-Mg_00104,28,0,132,False
16137,k71Cc-Sm-Mg_00105,28,0,137,True
16138,k71Cc-Sm-Mg_00106,28,0,97,True
16139,k71Cc-Sm-Mg_00107,28,0,123,False
16140,k71Cc-Sm-Mg_00108,28,0,120,True
16141,k71Cc-Sm-Mg_00112,28,0,191,False
16142,k71Cc-Sm-Mg_00113,28,0,205,False
16143,k71Cc-Sm-Mg_00114,28,0,123,False
16144,k71Cc-Sm-Mg_00115,28,0,127,False
16145,qD3IMtAanSg_00024,28,0,113,True
16146,qD3IMtAanSg_00025,28,0,202,False
16147,qD3IMtAanSg_00026,28,0,114,True
16148,qD3IMtAanSg_00036,28,0,100,False
16149,qD3IMtAanSg_00037,28,0,201,False
16150,qD3IMtAanSg_00050,28,0,137,True
16151,qD3IMtAanSg_00051,28,0,223,False
16152,qD3IMtAanSg_00052,28,0,107,False
16153,qD3IMtAanSg_00056,28,0,100,True
16154,qD3IMtAanSg_00057,28,0,193,False
16155,qD3IMtAanSg_00058,28,0,88,False
16156,qD3IMtAanSg_00079,28,0,99,True
16157,qD3IMtAanSg_00080,28,0,178,True
16158,qD3IMtAanSg_00081,28,0,94,True
16159,qD3IMtAanSg_00088,28,0,85,False
16160,qD3IMtAanSg_00089,28,0,176,False
16161,qD3IMtAanSg_00090,28,0,80,False
16162,qD3IMtAanSg_00126,28,0,117,True
16163,qD3IMtAanSg_00127,28,0,232,False
16164,qD3IMtAanSg_00133,28,0,85,True
16165,qD3IMtAanSg_00134,28,0,162,False
16166,qD3IMtAanSg_00135,28,0,87,True
16167,rRw7peH60Yw_00014,28,0,161,True
16168,rRw7peH60Yw_00034,28,0,122,True
16169,zBXtMcI41z8_00029,28,0,44,False
16170,zBXtMcI41z8_00030,28,0,75,False
16171,zBXtMcI41z8_00031,28,0,63,False
16172,zBXtMcI41z8_00047,28,0,54,False
16173,zBXtMcI41z8_00048,28,0,93,False
16174,zBXtMcI41z8_00049,28,0,86,True
16175,zBXtMcI41z8_00111,28,0,81,True
16176,zBXtMcI41z8_00112,28,0,72,True
16177,zBXtMcI41z8_00113,28,0,75,True
16178,CVAfPfVFulQ_00005,29,0,75,True
16179,MbzIpx8kAD0_00001,29,0,58,True
16180,MbzIpx8kAD0_00008,29,0,79,False
16181,bSsVWVfYU4w_00008,29,0,109,True
16182,bSsVWVfYU4w_00009,29,0,127,True
16183,bSsVWVfYU4w_00012,29,0,127,False
16184,bSsVWVfYU4w_00013,29,0,108,True
16185,bSsVWVfYU4w_00016,29,0,142,True
16186,bSsVWVfYU4w_00017,29,0,158,True
16187,bSsVWVfYU4w_00022,29,0,69,True
16188,bSsVWVfYU4w_00023,29,0,113,True
16189,mGRum47TLX0_00004,29,0,97,True
16190,mGRum47TLX0_00006,29,0,113,True
16191,mGRum47TLX0_00007,29,0,203,False
16192,mGRum47TLX0_00010,29,0,129,True
16193,sFO6XlfgxNQ_00016,29,0,68,True
16194,sFO6XlfgxNQ_00017,29,0,158,True
16195,sFO6XlfgxNQ_00018,29,0,115,False
16196,sexZ6VnZ9yc_00004,29,0,179,True
16197,sexZ6VnZ9yc_00005,29,0,146,True
16198,8qRmKunCjtY_00002,31,0,114,True
16199,CVAfPfVFulQ_00000,31,0,61,True
16200,CVAfPfVFulQ_00011,31,0,127,True
16201,CVAfPfVFulQ_00012,31,0,56,False
16202,CVAfPfVFulQ_00014,31,0,65,True
16203,CVAfPfVFulQ_00016,31,0,118,True
16204,CVAfPfVFulQ_00018,31,0,148,False
16205,CVAfPfVFulQ_00035,31,0,41,False
16206,L2tKML4URG8_00010,31,0,54,True
16207,L2tKML4URG8_00011,31,0,92,True
16208,Le6xdQ2OO8w_00010,31,0,41,False
16209,Le6xdQ2OO8w_00011,31,0,54,True
16210,Le6xdQ2OO8w_00020,31,0,216,False
16211,Le6xdQ2OO8w_00021,31,0,235,False
16212,Le6xdQ2OO8w_00024,31,0,47,True
16213,Le6xdQ2OO8w_00025,31,0,73,True
16214,Le6xdQ2OO8w_00032,31,0,92,True
16215,Le6xdQ2OO8w_00033,31,0,92,True
16216,Le6xdQ2OO8w_00087,31,0,174,True
16217,Le6xdQ2OO8w_00088,31,0,105,True
16218,Le6xdQ2OO8w_00091,31,0,101,True
16219,Le6xdQ2OO8w_00092,31,0,86,True
16220,Le6xdQ2OO8w_00105,31,0,88,False
16221,Le6xdQ2OO8w_00106,31,0,90,True
16222,Le6xdQ2OO8w_00110,31,0,90,True
16223,Le6xdQ2OO8w_00111,31,0,114,True
16224,Le6xdQ2OO8w_00137,31,0,215,False
16225,Le6xdQ2OO8w_00138,31,0,107,True
16226,Le6xdQ2OO8w_00143,31,0,120,True
16227,Le6xdQ2OO8w_00144,31,0,103,True
16228,Le6xdQ2OO8w_00167,31,0,62,True
16229,Le6xdQ2OO8w_00168,31,0,93,True
16230,Le6xdQ2OO8w_00181,31,0,134,True
16231,Le6xdQ2OO8w_00182,31,0,120,True
16232,Le6xdQ2OO8w_00240,31,0,76,True
16233,Le6xdQ2OO8w_00241,31,0,94,True
16234,MbzIpx8kAD0_00011,31,0,61,True
16235,MbzIpx8kAD0_00018,31,0,127,True
16236,MbzIpx8kAD0_00020,31,0,49,True
16237,MbzIpx8kAD0_00021,31,0,160,True
16238,MbzIpx8kAD0_00026,31,0,62,True
16239,MbzIpx8kAD0_00027,31,0,75,False
16240,MbzIpx8kAD0_00049,31,0,77,True
16241,MbzIpx8kAD0_00066,31,0,67,True
16242,TMJ1XIZBRW4_00011,31,0,68,False
16243,TMJ1XIZBRW4_00013,31,0,109,True
16244,TMJ1XIZBRW4_00014,31,0,82,False
16245,TMJ1XIZBRW4_00017,31,0,81,True
16246,TMJ1XIZBRW4_00018,31,0,29,False
16247,TMJ1XIZBRW4_00028,31,0,51,False
16248,TMJ1XIZBRW4_00046,31,0,93,True
16249,bSsVWVfYU4w_00028,31,0,53,True
16250,bSsVWVfYU4w_00029,31,0,117,True
16251,bSsVWVfYU4w_00030,31,0,278,False
16252,bSsVWVfYU4w_00031,31,0,206,False
16253,bSsVWVfYU4w_00038,31,0,46,True
16254,bSsVWVfYU4w_00039,31,0,89,True
16255,bSsVWVfYU4w_00046,31,0,44,True
16256,bSsVWVfYU4w_00047,31,0,82,False
16257,bSsVWVfYU4w_00066,31,0,70,False
16258,bSsVWVfYU4w_00077,31,0,48,True
16259,bSsVWVfYU4w_00078,31,0,92,True
16260,cs8g1es4vfM_00008,31,0,53,True
16261,cs8g1es4vfM_00009,31,0,73,True
16262,cs8g1es4vfM_00046,31,0,64,True
16263,cs8g1es4vfM_00047,31,0,87,True
16264,k71Cc-Sm-Mg_00035,31,0,98,True
16265,k71Cc-Sm-Mg_00036,31,0,96,True
16266,k71Cc-Sm-Mg_00037,31,0,118,True
16267,k71Cc-Sm-Mg_00038,31,0,87,True
16268,k71Cc-Sm-Mg_00123,31,0,84,True
16269,k71Cc-Sm-Mg_00164,31,0,80,True
16270,k71Cc-Sm-Mg_00165,31,0,106,True
16271,k71Cc-Sm-Mg_00166,31,0,187,False
16272,k71Cc-Sm-Mg_00167,31,0,58,False
16273,k71Cc-Sm-Mg_00168,31,0,68,False
16274,mGRum47TLX0_00000,31,0,59,True
16275,mGRum47TLX0_00016,31,0,223,False
16276,mGRum47TLX0_00064,31,0,84,True
16277,ovWCmIMMkRI_00024,31,0,91,False
16278,ovWCmIMMkRI_00025,31,0,112,True
16279,ovWCmIMMkRI_00026,31,0,111,True
16280,ovWCmIMMkRI_00043,31,0,39,False
16281,roFeEJPgJD8_00003,31,0,47,True
16282,roFeEJPgJD8_00039,31,0,99,False
16283,yHo2oERGo7A_00003,31,0,113,True
16284,yHo2oERGo7A_00004,31,0,92,True
16285,yHo2oERGo7A_00005,31,0,90,True
16286,CVAfPfVFulQ_00053,32,0,135,True
16287,CVAfPfVFulQ_00065,32,0,137,True
16288,L2tKML4URG8_00006,32,0,55,True
16289,L2tKML4URG8_00007,32,0,84,True
16290,L_SB1PRgDTE_00021,32,0,55,False
16291,L_SB1PRgDTE_00031,32,0,91,True
16292,L_SB1PRgDTE_00032,32,0,86,False
16293,Le6xdQ2OO8w_00046,32,0,118,True
16294,Le6xdQ2OO8w_00047,32,0,130,True
16295,Le6xdQ2OO8w_00210,32,0,122,False
16296,Le6xdQ2OO8w_00211,32,0,106,True
16297,Le6xdQ2OO8w_00230,32,0,83,True
16298,Le6xdQ2OO8w_00231,32,0,97,True
16299,Le6xdQ2OO8w_00236,32,0,53,True
16300,Le6xdQ2OO8w_00237,32,0,88,False
16301,Le6xdQ2OO8w_00238,32,0,116,True
16302,Le6xdQ2OO8w_00239,32,0,155,True
16303,Le6xdQ2OO8w_00242,32,0,46,True
16304,Le6xdQ2OO8w_00243,32,0,75,True
16305,Le6xdQ2OO8w_00261,32,0,89,True
16306,Le6xdQ2OO8w_00262,32,0,77,True
16307,MbzIpx8kAD0_00041,32,0,78,True
16308,MbzIpx8kAD0_00056,32,0,50,True
16309,MbzIpx8kAD0_00064,32,0,71,True
16310,TMJ1XIZBRW4_00047,32,0,70,True
16311,bSsVWVfYU4w_00132,32,0,87,True
16312,bSsVWVfYU4w_00133,32,0,141,False
16313,bSsVWVfYU4w_00150,32,0,70,True
16314,bSsVWVfYU4w_00151,32,0,95,True
16315,bSsVWVfYU4w_00164,32,0,178,True
16316,bSsVWVfYU4w_00165,32,0,105,True
16317,bSsVWVfYU4w_00172,32,0,227,False
16318,bSsVWVfYU4w_00173,32,0,122,True
16319,bl0C6d9QgIg_00019,32,0,55,True
16320,bl0C6d9QgIg_00020,32,0,117,True
16321,mGRum47TLX0_00049,32,0,99,True
16322,mGRum47TLX0_00059,32,0,47,True
16323,mGRum47TLX0_00060,32,0,69,True
16324,mGRum47TLX0_00063,32,0,59,True
16325,mGRum47TLX0_00065,32,0,67,True
16326,mGRum47TLX0_00067,32,0,77,True
16327,ovWCmIMMkRI_00038,32,0,48,True
16328,ovWCmIMMkRI_00039,32,0,94,True
16329,SbzcCzXjYSU_00041,33,0,319,False
16330,SbzcCzXjYSU_00042,33,0,119,False
16331,SbzcCzXjYSU_00043,33,0,115,True
16332,TMJ1XIZBRW4_00044,33,0,55,True
16333,TMJ1XIZBRW4_00050,33,0,88,True
16334,XfCaMLlyj9I_00062,33,0,151,True
16335,XfCaMLlyj9I_00063,33,0,81,True
16336,XfCaMLlyj9I_00064,33,0,95,False
16337,XfCaMLlyj9I_00065,33,0,88,False
16338,XfCaMLlyj9I_00070,33,0,252,False
16339,XfCaMLlyj9I_00071,33,0,89,True
16340,XfCaMLlyj9I_00072,33,0,153,True
16341,XfCaMLlyj9I_00073,33,0,82,False
16342,XfCaMLlyj9I_00074,33,0,294,False
16343,XfCaMLlyj9I_00075,33,0,149,False
16344,XfCaMLlyj9I_00076,33,0,162,False
16345,XfCaMLlyj9I_00077,33,0,69,False
16346,XfCaMLlyj9I_00139,33,0,224,False
16347,XfCaMLlyj9I_00140,33,0,78,True
16348,XfCaMLlyj9I_00141,33,0,129,True
16349,jMEYIEYkpY0_00074,33,0,134,True
16350,jMEYIEYkpY0_00075,33,0,110,True
16351,jMEYIEYkpY0_00076,33,0,104,False
16352,jMEYIEYkpY0_00099,33,0,44,False
16353,k71Cc-Sm-Mg_00095,33,0,74,False
16354,k71Cc-Sm-Mg_00096,33,0,100,True
16355,k71Cc-Sm-Mg_00097,33,0,103,True
16356,k71Cc-Sm-Mg_00098,33,0,69,False
16357,ovWCmIMMkRI_00047,33,0,119,True
16358,ovWCmIMMkRI_00048,33,0,107,True
16359,ovWCmIMMkRI_00049,33,0,105,True
16360,rRw7peH60Yw_00001,33,0,45,True
16361,rRw7peH60Yw_00003,33,0,52,True
16362,rRw7peH60Yw_00005,33,0,130,True
16363,rRw7peH60Yw_00017,33,0,162,True
16364,rRw7peH60Yw_00026,33,0,70,True
16365,roFeEJPgJD8_00018,33,0,90,True
16366,roFeEJPgJD8_00030,33,0,67,True
16367,roFeEJPgJD8_00031,33,0,130,True
16368,8qRmKunCjtY_00008,34,0,84,False
16369,8qRmKunCjtY_00011,34,0,100,True
16370,CVAfPfVFulQ_00050,34,0,82,True
16371,CVAfPfVFulQ_00051,34,0,125,True
16372,CVAfPfVFulQ_00057,34,0,68,True
16373,CVAfPfVFulQ_00061,34,0,66,True
16374,CVAfPfVFulQ_00062,34,0,152,True
16375,CVAfPfVFulQ_00064,34,0,195,False
16376,CVAfPfVFulQ_00066,34,0,197,False
16377,CVAfPfVFulQ_00068,34,0,207,False
16378,CVAfPfVFulQ_00069,34,0,46,True
16379,L2tKML4URG8_00008,34,0,68,True
16380,L2tKML4URG8_00009,34,0,86,True
16381,L_SB1PRgDTE_00022,34,0,95,False
16382,L_SB1PRgDTE_00023,34,0,124,True
16383,L_SB1PRgDTE_00024,34,0,170,True
16384,L_SB1PRgDTE_00025,34,0,100,True
16385,L_SB1PRgDTE_00036,34,0,111,True
16386,L_SB1PRgDTE_00037,34,0,145,True
16387,Le6xdQ2OO8w_00169,34,0,69,True
16388,Le6xdQ2OO8w_00170,34,0,127,True
16389,Le6xdQ2OO8w_00177,34,0,231,False
16390,Le6xdQ2OO8w_00178,34,0,90,True
16391,Le6xdQ2OO8w_00187,34,0,136,True
16392,Le6xdQ2OO8w_00188,34,0,93,True
16393,Le6xdQ2OO8w_00191,34,0,80,True
16394,Le6xdQ2OO8w_00192,34,0,114,True
16395,Le6xdQ2OO8w_00212,34,0,80,True
16396,Le6xdQ2OO8w_00213,34,0,107,True
16397,Le6xdQ2OO8w_00251,34,0,91,True
16398,Le6xdQ2OO8w_00252,34,0,148,True
16399,Le6xdQ2OO8w_00255,34,0,168,True
16400,Le6xdQ2OO8w_00257,34,0,65,False
16401,MbzIpx8kAD0_00060,34,0,73,True
16402,MbzIpx8kAD0_00062,34,0,134,False
16403,SbzcCzXjYSU_00007,34,0,82,True
16404,SbzcCzXjYSU_00010,34,0,262,False
16405,SbzcCzXjYSU_00011,34,0,166,True
16406,SbzcCzXjYSU_00012,34,0,136,True
16407,SbzcCzXjYSU_00013,34,0,131,True
16408,SbzcCzXjYSU_00023,34,0,115,True
16409,SbzcCzXjYSU_00024,34,0,102,True
16410,SbzcCzXjYSU_00025,34,0,100,True
16411,TMJ1XIZBRW4_00043,34,0,83,True
16412,TMJ1XIZBRW4_00048,34,0,79,True
16413,bSsVWVfYU4w_00104,34,0,51,True
16414,bSsVWVfYU4w_00110,34,0,80,True
16415,bSsVWVfYU4w_00111,34,0,126,True
16416,bSsVWVfYU4w_00114,34,0,73,True
16417,bSsVWVfYU4w_00115,34,0,132,False
16418,bSsVWVfYU4w_00120,34,0,77,False
16419,bSsVWVfYU4w_00121,34,0,126,False
16420,bSsVWVfYU4w_00130,34,0,89,True
16421,bSsVWVfYU4w_00131,34,0,98,True
16422,bSsVWVfYU4w_00144,34,0,54,True
16423,bSsVWVfYU4w_00145,34,0,102,False
16424,bSsVWVfYU4w_00146,34,0,148,False
16425,bSsVWVfYU4w_00147,34,0,99,True
16426,bSsVWVfYU4w_00149,34,0,103,True
16427,bSsVWVfYU4w_00160,34,0,82,True
16428,bSsVWVfYU4w_00161,34,0,138,False
16429,bSsVWVfYU4w_00166,34,0,188,False
16430,bSsVWVfYU4w_00167,34,0,107,False
16431,bl0C6d9QgIg_00025,34,0,235,False
16432,bl0C6d9QgIg_00026,34,0,105,True
16433,cs8g1es4vfM_00028,34,0,66,True
16434,cs8g1es4vfM_00029,34,0,93,True
16435,jMEYIEYkpY0_00012,34,0,62,True
16436,jMEYIEYkpY0_00013,34,0,128,True
16437,jMEYIEYkpY0_00017,34,0,45,True
16438,jMEYIEYkpY0_00018,34,0,68,True
16439,jMEYIEYkpY0_00057,34,0,137,True
16440,jMEYIEYkpY0_00058,34,0,122,False
16441,mGRum47TLX0_00062,34,0,54,True
16442,roFeEJPgJD8_00000,34,0,145,True
16443,roFeEJPgJD8_00025,34,0,86,True
16444,roFeEJPgJD8_00034,34,0,55,True
16445,yHo2oERGo7A_00009,34,0,142,False
16446,yHo2oERGo7A_00010,34,0,123,True
16447,yHo2oERGo7A_00011,34,0,114,True
16448,yHo2oERGo7A_00012,34,0,64,True
16449,yHo2oERGo7A_00013,34,0,120,True
16450,yHo2oERGo7A_00014,34,0,92,True
16451,yHo2oERGo7A_00029,34,0,80,True
16452,yHo2oERGo7A_00030,34,0,129,True
16453,yHo2oERGo7A_00031,34,0,131,True
16454,yHo2oERGo7A_00032,34,0,119,True
16455,yHo2oERGo7A_00033,34,0,116,True
16456,yHo2oERGo7A_00034,34,0,116,True
16457,yHo2oERGo7A_00038,34,0,82,True
16458,yHo2oERGo7A_00039,34,0,113,True
16459,yHo2oERGo7A_00040,34,0,107,True
16460,yHo2oERGo7A_00073,34,0,94,False
16461,zmacW6f2Tdk_00012,34,0,104,True
16462,zmacW6f2Tdk_00013,34,0,111,True
16463,zmacW6f2Tdk_00045,34,0,101,True
16464,zmacW6f2Tdk_00046,34,0,128,True
16465,zmacW6f2Tdk_00062,34,0,94,True
16466,zmacW6f2Tdk_00063,34,0,109,True
16467,XfCaMLlyj9I_00079,35,0,53,True
16468,XfCaMLlyj9I_00080,35,0,70,True
16469,XfCaMLlyj9I_00081,35,0,149,True
16470,XfCaMLlyj9I_00082,35,0,92,False
16471,XfCaMLlyj9I_00083,35,0,175,True
16472,XfCaMLlyj9I_00084,35,0,101,True
16473,XfCaMLlyj9I_00085,35,0,169,True
16474,XfCaMLlyj9I_00086,35,0,91,True
16475,XfCaMLlyj9I_00091,35,0,262,False
16476,XfCaMLlyj9I_00092,35,0,81,True
16477,XfCaMLlyj9I_00093,35,0,185,False
16478,XfCaMLlyj9I_00123,35,0,48,False
16479,XfCaMLlyj9I_00124,35,0,70,True
16480,XfCaMLlyj9I_00125,35,0,137,True
16481,XfCaMLlyj9I_00126,35,0,55,True
16482,XfCaMLlyj9I_00127,35,0,178,False
16483,XfCaMLlyj9I_00128,35,0,73,True
16484,XfCaMLlyj9I_00129,35,0,140,True
16485,XfCaMLlyj9I_00130,35,0,86,False
16486,jMEYIEYkpY0_00038,35,0,52,False
16487,jMEYIEYkpY0_00039,35,0,90,True
16488,jMEYIEYkpY0_00040,35,0,79,False
16489,jMEYIEYkpY0_00044,35,0,84,True
16490,jMEYIEYkpY0_00045,35,0,93,False
16491,jMEYIEYkpY0_00046,35,0,117,True
16492,jMEYIEYkpY0_00050,35,0,90,False
16493,jMEYIEYkpY0_00051,35,0,120,True
16494,jMEYIEYkpY0_00052,35,0,153,False
16495,k71Cc-Sm-Mg_00059,35,0,215,False
16496,k71Cc-Sm-Mg_00060,35,0,116,False
16497,k71Cc-Sm-Mg_00061,35,0,133,False
16498,k71Cc-Sm-Mg_00062,35,0,108,True
16499,k71Cc-Sm-Mg_00069,35,0,128,True
16500,k71Cc-Sm-Mg_00070,35,0,120,False
16501,k71Cc-Sm-Mg_00071,35,0,136,True
16502,k71Cc-Sm-Mg_00085,35,0,89,True
16503,k71Cc-Sm-Mg_00142,35,0,80,True
16504,k71Cc-Sm-Mg_00143,35,0,115,True
16505,k71Cc-Sm-Mg_00144,35,0,102,True
16506,k71Cc-Sm-Mg_00149,35,0,52,False
16507,k71Cc-Sm-Mg_00150,35,0,76,False
16508,k71Cc-Sm-Mg_00151,35,0,77,False
16509,qD3IMtAanSg_00002,35,0,279,False
16510,qD3IMtAanSg_00003,35,0,197,False
16511,qD3IMtAanSg_00004,35,0,127,True
16512,qD3IMtAanSg_00011,35,0,176,True
16513,qD3IMtAanSg_00012,35,0,163,True
16514,qD3IMtAanSg_00019,35,0,91,False
16515,qD3IMtAanSg_00020,35,0,191,False
16516,qD3IMtAanSg_00039,35,0,135,False
16517,qD3IMtAanSg_00040,35,0,168,True
16518,qD3IMtAanSg_00041,35,0,92,True
16519,qD3IMtAanSg_00086,35,0,152,True
16520,qD3IMtAanSg_00087,35,0,93,True
16521,qD3IMtAanSg_00095,35,0,65,False
16522,qD3IMtAanSg_00096,35,0,161,True
16523,qD3IMtAanSg_00097,35,0,106,True
16524,qD3IMtAanSg_00104,35,0,80,True
16525,qD3IMtAanSg_00105,35,0,170,False
16526,qD3IMtAanSg_00128,35,0,84,False
16527,qD3IMtAanSg_00129,35,0,145,True
16528,rRw7peH60Yw_00021,35,0,141,True
16529,roFeEJPgJD8_00001,35,0,146,True
16530,roFeEJPgJD8_00010,35,0,65,True
16531,sFO6XlfgxNQ_00064,35,0,75,True
16532,sFO6XlfgxNQ_00065,35,0,173,True
16533,sFO6XlfgxNQ_00066,35,0,68,False
16534,sFO6XlfgxNQ_00067,35,0,301,False
16535,sFO6XlfgxNQ_00068,35,0,189,False
16536,sFO6XlfgxNQ_00069,35,0,94,True
16537,sFO6XlfgxNQ_00076,35,0,34,True
16538,sFO6XlfgxNQ_00077,35,0,144,True
16539,sFO6XlfgxNQ_00078,35,0,60,True
16540,sFO6XlfgxNQ_00095,35,0,54,True
16541,sFO6XlfgxNQ_00096,35,0,129,True
16542,sFO6XlfgxNQ_00097,35,0,83,False
16543,sFO6XlfgxNQ_00098,35,0,78,False
16544,sFO6XlfgxNQ_00106,35,0,140,True
16545,sFO6XlfgxNQ_00107,35,0,175,False
16546,sFO6XlfgxNQ_00108,35,0,122,False
16547,zBXtMcI41z8_00035,35,0,47,True
16548,zBXtMcI41z8_00036,35,0,52,False
16549,zBXtMcI41z8_00037,35,0,77,True
16550,zBXtMcI41z8_00038,35,0,196,False
16551,zBXtMcI41z8_00039,35,0,67,False
16552,zBXtMcI41z8_00040,35,0,67,False
16553,zBXtMcI41z8_00044,35,0,64,True
16554,zBXtMcI41z8_00045,35,0,83,False
16555,zBXtMcI41z8_00046,35,0,91,True
16556,zBXtMcI41z8_00076,35,0,188,False
16557,zBXtMcI41z8_00077,35,0,73,True
16558,zBXtMcI41z8_00078,35,0,66,True
16559,zBXtMcI41z8_00079,35,0,90,False
16560,zBXtMcI41z8_00080,35,0,83,True
16561,zBXtMcI41z8_00081,35,0,74,False
16562,8qRmKunCjtY_00001,36,0,194,False
16563,CVAfPfVFulQ_00013,36,0,103,True
16564,CVAfPfVFulQ_00017,36,0,147,False
16565,L_SB1PRgDTE_00005,36,0,100,True
16566,L_SB1PRgDTE_00008,36,0,90,True
16567,L_SB1PRgDTE_00009,36,0,124,True
16568,L_SB1PRgDTE_00010,36,0,122,True
16569,L_SB1PRgDTE_00013,36,0,53,True
16570,L_SB1PRgDTE_00014,36,0,136,False
16571,Le6xdQ2OO8w_00034,36,0,65,True
16572,Le6xdQ2OO8w_00035,36,0,104,True
16573,Le6xdQ2OO8w_00044,36,0,115,True
16574,Le6xdQ2OO8w_00045,36,0,123,True
16575,Le6xdQ2OO8w_00094,36,0,110,True
16576,Le6xdQ2OO8w_00095,36,0,161,True
16577,Le6xdQ2OO8w_00096,36,0,137,True
16578,Le6xdQ2OO8w_00099,36,0,147,True
16579,Le6xdQ2OO8w_00100,36,0,143,True
16580,Le6xdQ2OO8w_00101,36,0,132,True
16581,Le6xdQ2OO8w_00102,36,0,108,True
16582,Le6xdQ2OO8w_00107,36,0,48,True
16583,Le6xdQ2OO8w_00108,36,0,78,True
16584,Le6xdQ2OO8w_00112,36,0,177,True
16585,Le6xdQ2OO8w_00114,36,0,118,True
16586,Le6xdQ2OO8w_00115,36,0,127,True
16587,Le6xdQ2OO8w_00116,36,0,103,True
16588,Le6xdQ2OO8w_00117,36,0,67,True
16589,Le6xdQ2OO8w_00118,36,0,107,True
16590,MbzIpx8kAD0_00012,36,0,67,True
16591,MbzIpx8kAD0_00014,36,0,131,True
